153568,1725862066608,e9b45bee0036abf7198cdd64c38bb7ca,Bdez9,zu-den-texten,,enter,,0,
153569,1725864530433,c393ad892a7bf77414cce6b569a9018e,ZIxZR,start,,enter,,0,
153570,1725864530454,c393ad892a7bf77414cce6b569a9018e,ZIxZR,reader_hiob,,enter,hiob,0,
153571,1725864531485,c393ad892a7bf77414cce6b569a9018e,ZIxZR,reader_hiob,page1,enter,0.004,77,hiob-009c8;hiob-1e313;hiob-1ed6a;hiob-2770f;hiob-3bed0;hiob-402de;hiob-b955b;hiob-d3607;hiob-e1bff;hiob-e975d
153572,1725864578079,c393ad892a7bf77414cce6b569a9018e,ZIxZR,reader_hiob,page2,leave,0.002,77,hiob-009c8;hiob-1e313;hiob-1ed6a;hiob-2770f;hiob-3bed0;hiob-402de;hiob-b955b;hiob-d3607;hiob-e1bff;hiob-e975d
153573,1725865852768,0d790ba61233f1a16d6aa7196c885e4b,8sQph,start,,enter,,0,
153574,1725865862631,0d790ba61233f1a16d6aa7196c885e4b,8sQph,datenschutz-bestaetigen,,enter,,0,
153575,1725865867177,0d790ba61233f1a16d6aa7196c885e4b,8sQph,fragebogen,,enter,,0,
153576,1725865872053,0d790ba61233f1a16d6aa7196c885e4b,8sQph,datenschutz-bestaetigen,,enter,,0,
153577,1725865872200,0d790ba61233f1a16d6aa7196c885e4b,8sQph,start,,enter,,0,
